Country,mmr,Name
NETH,1.2,Netherlands
AUS,2,Australia
JPN,2.7,Japan
GER,3.6,Germany
NOR,3.7,Norway
UK,6.5,United Kingdom
SWE,7,Sweden
SWIZ,7,Switzerland
FRA,7.6,France
CAN,8.4,Canada
KOR,11.8,South Korea
NZ,13.6,New Zealand
US,23.8,United States
